Class,Training_Size,Accuracy,Precision,Recall,F1_Score,Val_Samples
truck,414,84.62,100.0,84.62,91.67,52
offroad,892,89.19,83.19,89.19,86.09,111
van,895,94.64,86.89,94.64,90.6,112
pickup,1039,90.0,81.25,90.0,85.4,130
hatchback,1921,90.42,89.3,90.42,89.86,240
sedan,2429,91.45,92.05,91.45,91.75,304
mpv,2609,90.49,90.21,90.49,90.35,326
suv,3184,86.93,93.01,86.93,89.87,398
